Number of MPI ranks,GW total (hours)
1,037.85261
2,016.10318
4,007.66814
8,004.06933
16,001.98863
32,001.01890
64,000.79144
128,000.40301
256,000.21555
512,000.12987
1024,000.10740
2048,000.09729
