Memory per rank in GW (GB),GW total (hours),compute_3c_integrals (hours)
000.05000,009.38317,002.54153
000.10000,004.61962,001.28954
000.20000,002.44287,000.72979
000.50000,001.33774,000.41285
001.00000,000.97577,000.27257
002.00000,000.84117,000.20089
005.00000,000.78423,000.12242
010.00000,000.81874,000.10566
020.00000,000.57925,000.05889
040.00000,000.51277,000.04508
050.00000,000.49012,000.03882
080.00000,000.49586,000.02892
